=== Regression Results ===
R² (Train): 0.2287
R² (Test): 0.0118
RMSE (Train): 4.6440
RMSE (Test): 5.2910

=== Feature Coefficients ===
                                    Feature  Coefficient  Abs_Coefficient
               onehot__route_variant_230-17     1.517310         1.517310
               onehot__route_variant_741s-2     1.516406         1.516406
               onehot__route_variant_99-299     1.515863         1.515863
           onehot__route_variant_6057-65130     1.513954         1.513954
              onehot__suburb_north st marys     1.513810         1.513810
                onehot__route_variant_967-2     1.513749         1.513749
                onehot__route_variant_239-1     1.513607         1.513607
               onehot__suburb_eastern creek     1.513395         1.513395
               onehot__route_variant_687n-4     1.513151         1.513151
                onehot__route_variant_479-9     1.511850         1.511850
            onehot__suburb_north willoughby     1.510366         1.510366
               onehot__route_variant_855-36     1.510045         1.510045
               onehot__route_variant_870-34     1.506000         1.506000
                onehot__suburb_warwick farm     1.505007         1.505007
               onehot__route_variant_e71-18     1.502180         1.502180
               onehot__route_variant_668-25     1.500813         1.500813
              onehot__route_variant_267-348     1.499659         1.499659
               onehot__route_variant_37-162     1.497667         1.497667
               onehot__route_variant_674-12     1.496458         1.496458
               onehot__route_variant_753w-2     1.495182         1.495182
               onehot__route_variant_313-18     1.494873         1.494873
                onehot__route_variant_885-5     1.494835         1.494835
               onehot__route_variant_s779-1     1.493830         1.493830
               onehot__route_variant_780-38     1.493172         1.493172
              onehot__route_variant_288-127     1.492696         1.492696
                    onehot__suburb_rockdale     1.492586         1.492586
               onehot__route_variant_183-90     1.491874         1.491874
                   onehot__suburb_newington     1.491761         1.491761
               onehot__route_variant_313-20     1.490050         1.490050
               onehot__route_variant_ict3-1     1.489274         1.489274
               onehot__route_variant_8715-3     1.489178         1.489178
                onehot__route_variant_597-2     1.488117         1.488117
                onehot__route_variant_334-9     1.485917         1.485917
           onehot__route_variant_4641-19010     1.485839         1.485839
               onehot__route_variant_8107-3     1.485530         1.485530
               onehot__route_variant_6254-5     1.485044         1.485044
                onehot__route_variant_906-8     1.484358         1.484358
               onehot__route_variant_s721-1     1.484185         1.484185
             onehot__suburb_caringbah south     1.483973         1.483973
              onehot__route_variant_752-112     1.483389         1.483389
                 onehot__suburb_potts point     1.482552         1.482552
               onehot__route_variant_36-144     1.482344         1.482344
              onehot__suburb_baulkham hills     1.482116         1.482116
