=== Regression Results ===
R² (Train): 0.4292
R² (Test): -0.0170
RMSE (Train): 13.9432
RMSE (Test): 37.8120

=== Feature Coefficients ===
                             Feature  Coefficient  Abs_Coefficient
                 transit_stop_212519    -0.040292         0.040292
                 transit_stop_225159     0.040243         0.040243
                 transit_stop_204432     0.039967         0.039967
               route_variant_t64-200    -0.039894         0.039894
                 transit_stop_222029     0.039869         0.039869
                route_variant_971-12     0.039869         0.039869
                 transit_stop_210011     0.039840         0.039840
                transit_stop_2560381     0.039831         0.039831
                 transit_stop_208861     0.039814         0.039814
                route_variant_238-14     0.039814         0.039814
               route_variant_506-110     0.039801         0.039801
                 transit_stop_216021     0.039742         0.039742
                 transit_stop_206450    -0.039706         0.039706
                 transit_stop_203947    -0.039675         0.039675
                route_variant_311-73    -0.039638         0.039638
                 transit_stop_208725    -0.039637         0.039637
                 transit_stop_230047     0.039618         0.039618
                 transit_stop_202033    -0.039595         0.039595
            transit_stop_sequence_67    -0.039532         0.039532
                           route_428    -0.039487         0.039487
                     depot_mona vale     0.039453         0.039453
                transit_stop_2282103     0.039405         0.039405
                           route_281     0.039326         0.039326
                 transit_stop_201934     0.039304         0.039304
                 transit_stop_229946     0.039213         0.039213
                route_variant_261-54     0.039213         0.039213
                route_variant_m54-24     0.039164         0.039164
               route_variant_619-101     0.039143         0.039143
                suburb_woolloomooloo     0.039072         0.039072
                 transit_stop_210611    -0.039060         0.039060
                           route_415     0.039038         0.039038
                 transit_stop_201058    -0.038993         0.038993
                 transit_stop_204744    -0.038976         0.038976
