=== Regression Results ===
R² (Train): 0.0829
R² (Test): 0.0542
RMSE (Train): 5.0642
RMSE (Test): 5.1763

=== Feature Coefficients ===
                                    Feature  Coefficient  Abs_Coefficient
               onehot__route_variant_709n-1     0.031773         0.031773
                onehot__route_variant_53-67     0.031768         0.031768
            onehot__route_variant_2122-2079     0.031764         0.031764
               onehot__route_variant_755-85     0.031761         0.031761
           onehot__route_variant_2057-19105     0.031757         0.031757
              onehot__route_variant_9009-10     0.031731         0.031731
                onehot__route_variant_940-2     0.031696         0.031696
           onehot__route_variant_2627-23034     0.031649         0.031649
               onehot__route_variant_674-12     0.031533         0.031533
           onehot__route_variant_6001-11125     0.031521         0.031521
               onehot__route_variant_s715-1     0.031498         0.031498
            onehot__route_variant_2152-7163     0.031489         0.031489
                 onehot__route_variant_76-1     0.031426         0.031426
              onehot__route_variant_267-314     0.031419         0.031419
                onehot__route_variant_771-1     0.031391         0.031391
                onehot__route_variant_891-7     0.031353         0.031353
               onehot__route_variant_962-51     0.031349         0.031349
                onehot__route_variant_678-9     0.031325         0.031325
               onehot__route_variant_9003-5     0.031305         0.031305
               onehot__route_variant_553-12     0.031259         0.031259
               onehot__route_variant_8609-2     0.031250         0.031250
               onehot__route_variant_462-11     0.031226         0.031226
                onehot__route_variant_798-5     0.031167         0.031167
               onehot__route_variant_757e-2     0.031145         0.031145
               onehot__suburb_st ives chase     0.031104         0.031104
               onehot__route_variant_702-47     0.031058         0.031058
                onehot__route_variant_132-1     0.031038         0.031038
               onehot__route_variant_313-18     0.031031         0.031031
               onehot__route_variant_6043-1     0.031005         0.031005
              onehot__route_variant_3526-11     0.030941         0.030941
               onehot__route_variant_633-91     0.030926         0.030926
                  onehot__route_variant_1-7     0.030915         0.030915
               onehot__route_variant_cch3-1     0.030854         0.030854
               onehot__route_variant_677w-2     0.030816         0.030816
               onehot__route_variant_680-27     0.030807         0.030807
               onehot__route_variant_870-38     0.030789         0.030789
              onehot__route_variant_3535-16     0.030741         0.030741
              onehot__route_variant_3104-17     0.030740         0.030740
               onehot__route_variant_s570-1     0.030729         0.030729
               onehot__route_variant_782-11     0.030712         0.030712
               onehot__route_variant_888-14     0.030696         0.030696
                onehot__route_variant_573-1     0.030618         0.030618
                onehot__route_variant_68-98     0.030600         0.030600
